private_entity,external_uri,confidence
ankle,http://www.wikidata.org/entity/Q168002,0.99
Spain,http://www.wikidata.org/entity/Q29,0.99
Country,http://www.wikidata.org/entity/Q83440,0.75
2022-23,http://www.wikidata.org/entity/Q73889978,0.75
Thiago Alcantara,http://www.wikidata.org/entity/Q17493,0.75
Player,http://www.wikidata.org/entity/Q937857,0.75
meniscus,http://www.wikidata.org/entity/Q27438478,0.99
BodyPart,http://www.wikidata.org/entity/Q4936952,0.75
Radamel Falcao Anterior cruciate ligament rupture 2013-14,NOT_FOUND,0.0
Coupe de France,http://www.wikidata.org/entity/Q212412,0.99
MedicalStaff,NOT_FOUND,0.0
tibia,http://www.wikidata.org/entity/Q7800437,0.99
Virgil van Dijk,http://www.wikidata.org/entity/Q133903,0.99
fibula,http://www.wikidata.org/entity/Q324926,0.99
MetatarsalFracture,NOT_FOUND,0.0
causesSurgery,NOT_FOUND,0.0
Injury,http://www.wikidata.org/entity/Q15752765,0.99
Abou Diaby Muscle tear 2013-14,NOT_FOUND,0.0
Sweden,http://www.wikidata.org/entity/Q34,0.99
MeniscusTear,NOT_FOUND,0.0
2015-16,http://www.wikidata.org/entity/Q53386085,0.75
Season,http://www.wikidata.org/entity/Q27020041,0.75
knee,http://www.wikidata.org/entity/Q25379686,0.99
knee,http://www.wikidata.org/entity/Q25379686,0.99
Michael Owen Anterior cruciate ligament rupture 2006-07,NOT_FOUND,0.0
2016-17,http://www.wikidata.org/entity/Q30201458,0.75
MuscleTear,NOT_FOUND,0.0
InjuryType,NOT_FOUND,0.0
Abou Diaby,http://www.wikidata.org/entity/Q1943,0.99
Arsenal FC,http://www.wikidata.org/entity/Q9617,0.75
Fracture,http://www.wikidata.org/entity/Q81841,0.99
nationality,http://www.wikidata.org/entity/Q42138,0.75
suffersInjury,NOT_FOUND,0.0
Kevin De Bruyne Hamstring strain 2023-24,NOT_FOUND,0.0
hamstring,http://www.wikidata.org/entity/Q196002,0.75
Netherlands,http://www.wikidata.org/entity/Q55,0.99
missedDueTo,NOT_FOUND,0.0
Zlatan Ibrahimovic Anterior cruciate ligament rupture 2016-17,NOT_FOUND,0.0
thigh,http://www.wikidata.org/entity/Q129757,0.99
Competition,http://www.wikidata.org/entity/Q476300,0.99
Liverpool FC,http://www.wikidata.org/entity/Q1130849,0.75
Club,http://www.wikidata.org/entity/Q988108,0.99
injuryType,NOT_FOUND,0.0
Santi Cazorla Achilles tendon rupture 2016-17,NOT_FOUND,0.0
occuredDuring,NOT_FOUND,0.0
locatedIn,NOT_FOUND,0.0
UEFA Champions League,http://www.wikidata.org/entity/Q18756,0.99
HamstringStrain,NOT_FOUND,0.0
injuryDate,NOT_FOUND,0.0
AchillesRupture,NOT_FOUND,0.0
Jack Wilshere,http://www.wikidata.org/entity/Q15199,0.99
Jack Wilshere Fibula fracture 2015-16,NOT_FOUND,0.0
Meniscus cartilage tear,NOT_FOUND,0.0
competesIn,NOT_FOUND,0.0
Neymar Ankle sprain 2022-23,NOT_FOUND,0.0
Ligue 1,http://www.wikidata.org/entity/Q13394,0.99
Head concussion,http://www.wikidata.org/entity/Q52548086,0.75
2013-14,http://www.wikidata.org/entity/Q53386030,0.75
playsFor,http://www.wikidata.org/entity/Q477621,0.75
2006-07,http://www.wikidata.org/entity/Q233604,0.75
gamesAbsent,NOT_FOUND,0.0
Radamel Falcao,http://www.wikidata.org/entity/Q138172,0.99
SpainedAnkle,NOT_FOUND,0.0
thigh,http://www.wikidata.org/entity/Q129757,0.99
Luke Shaw,http://www.wikidata.org/entity/Q93563,0.99
affectsBodyPart,NOT_FOUND,0.0
AS Monaco FC,http://www.wikidata.org/entity/Q180305,0.99
Manchester United FC,http://www.wikidata.org/entity/Q18656,0.75
Newcastle United FC,http://www.wikidata.org/entity/Q18716,0.75
Ousmane Dembele Hamstring strain 2019-20,NOT_FOUND,0.0
birthDate,http://www.wikidata.org/entity/Q2389905,0.75
Fibula fracture,http://www.wikidata.org/entity/Q1410873,0.75
represents,http://www.wikidata.org/entity/Q109425297,0.99
ankle,http://www.wikidata.org/entity/Q168002,0.99
Neymar,http://www.wikidata.org/entity/Q142794,0.99
Paris Saint-Germain FC,http://www.wikidata.org/entity/Q483020,0.99
Achilles tendon rupture,http://www.wikidata.org/entity/Q340311,0.99
Brazil,http://www.wikidata.org/entity/Q155,0.99
Belgium,http://www.wikidata.org/entity/Q31,0.99
Luke Shaw Tibia fracture 2015-16,NOT_FOUND,0.0
Ousmane Dembele,http://www.wikidata.org/entity/Q20851003,0.75
Premier League,http://www.wikidata.org/entity/Q9448,0.99
Muscle fibre tear,NOT_FOUND,0.0
France,http://www.wikidata.org/entity/Q142,0.99
Tibia fracture,http://www.wikidata.org/entity/Q3080298,0.99
Kevin De Bruyne,http://www.wikidata.org/entity/Q357984,0.99
tibia,http://www.wikidata.org/entity/Q7800437,0.99
Thiago Alcantara Meniscus tear 2020-21,NOT_FOUND,0.0
Michael Owen,http://www.wikidata.org/entity/Q128829,0.99
Concussion,http://www.wikidata.org/entity/Q326921,0.99
ACLRupture,NOT_FOUND,0.0
position,http://www.wikidata.org/entity/Q1449592,0.75
Santi Cazorla,http://www.wikidata.org/entity/Q185225,0.99
2019-20,http://www.wikidata.org/entity/Q81068910,0.75
Zlatan Ibrahimovic,http://www.wikidata.org/entity/Q46896,0.75
foot,http://www.wikidata.org/entity/Q3710,0.99
England,http://www.wikidata.org/entity/Q21,0.99
Ankle sprain,http://www.wikidata.org/entity/Q61967536,0.75
injuryDescription,NOT_FOUND,0.0
Manchester City FC,http://www.wikidata.org/entity/Q50602,0.75
Virgil van Dijk Anterior cruciate ligament rupture 2020-21,NOT_FOUND,0.0
foundedYear,NOT_FOUND,0.0
Muscle tear,http://www.wikidata.org/entity/Q91630461,0.75
World Cup,http://www.wikidata.org/entity/Q19317,0.75
2023-24,http://www.wikidata.org/entity/Q111309338,0.75
Metatarsal fracture,http://www.wikidata.org/entity/Q35865379,0.75
meniscus,http://www.wikidata.org/entity/Q27438478,0.99
2020-21,http://www.wikidata.org/entity/Q57401068,0.75
Ankle sprain,http://www.wikidata.org/entity/Q61967536,0.75
hamstring,http://www.wikidata.org/entity/Q196002,0.75
shoulder,http://www.wikidata.org/entity/Q16363,0.99
head,http://www.wikidata.org/entity/Q23640,0.99
UEFA Europa League,http://www.wikidata.org/entity/Q18760,0.99
Meniscus tear,http://www.wikidata.org/entity/Q95595412,0.99
fibula,http://www.wikidata.org/entity/Q324926,0.99
Hamstring strain,http://www.wikidata.org/entity/Q66068465,0.75
Fibula fracture,http://www.wikidata.org/entity/Q1410873,0.75
groin,http://www.wikidata.org/entity/Q65182530,0.99
treatedBy,NOT_FOUND,0.0
hip,http://www.wikidata.org/entity/Q537199,0.75
metatarsal,http://www.wikidata.org/entity/Q320524,0.75
Hamstring muscle strain,http://www.wikidata.org/entity/Q77815740,0.75
Tibia fracture,http://www.wikidata.org/entity/Q3080298,0.99
recoveryDays,NOT_FOUND,0.0
FC Barcelona,http://www.wikidata.org/entity/Q7156,0.75
Colombia,http://www.wikidata.org/entity/Q739,0.99
Achilles tendon rupture,http://www.wikidata.org/entity/Q340311,0.99
Anterior cruciate ligament rupture,http://www.wikidata.org/entity/Q66406255,0.99
La Liga,http://www.wikidata.org/entity/Q324867,0.99
calf,http://www.wikidata.org/entity/Q2935,0.99
achilles,http://www.wikidata.org/entity/Q18086783,0.99
wrist,http://www.wikidata.org/entity/Q674840,0.99
Anterior cruciate ligament rupture,http://www.wikidata.org/entity/Q66406255,0.99
achilles,http://www.wikidata.org/entity/Q18086783,0.99
back,http://www.wikidata.org/entity/Q285676,0.99
